Year,latitude,longitude,beef exported,country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,37.09024,-95.712891,"5,975",US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,36.204824,138.252924,"16,742",Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,35.907757,127.766922,"7,708",South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,35.86166,104.195397,232,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,56.130366,-106.346771,152,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,-0.789275,113.921327,"1,664",Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,23.69781,120.960515,912,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,23.885942,45.079162,551,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,12.879721,121.774017,525,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,4.210484,101.975766,512,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,37.09024,-95.712891,"11,774",US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,36.204824,138.252924,"16,799",Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,35.907757,127.766922,"6,722",South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,35.86166,104.195397,253,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,56.130366,-106.346771,571,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,-0.789275,113.921327,"1,182",Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,23.69781,120.960515,"1,440",Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,23.885942,45.079162,161,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,12.879721,121.774017,773,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,4.210484,101.975766,841,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,37.09024,-95.712891,"11,947",US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,36.204824,138.252924,"16,964",Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,35.907757,127.766922,"7,790",South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,35.86166,104.195397,"4,437",China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,56.130366,-106.346771,703,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,-0.789275,113.921327,"1,086",Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,23.69781,120.960515,"1,781",Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,23.885942,45.079162,"1,270",Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,12.879721,121.774017,"1,407",Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,4.210484,101.975766,"1,017",Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,37.09024,-95.712891,"13,831",US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,36.204824,138.252924,"15,486",Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,35.907757,127.766922,"10,214",South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,35.86166,104.195397,"10,002",China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,56.130366,-106.346771,"1,864",Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,-0.789275,113.921327,"4,003",Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,23.69781,120.960515,"2,431",Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,23.885942,45.079162,"2,000",Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,12.879721,121.774017,"1,801",Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,4.210484,101.975766,"1,233",Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,37.09024,-95.712891,"25,809",US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,36.204824,138.252924,"15,501",Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,35.907757,127.766922,"7,474",South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,35.86166,104.195397,"4,143",China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,56.130366,-106.346771,"1,700",Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,-0.789275,113.921327,"1,870",Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,23.69781,120.960515,"1,698",Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,23.885942,45.079162,"1,732",Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,12.879721,121.774017,833,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4.210484,101.975766,"1,084",Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,37.09024,-95.712891,"16,848",US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,36.204824,138.252924,"11,655",Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,35.907757,127.766922,"9,510",South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,35.86166,104.195397,"5,317",China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,56.130366,-106.346771,"1,355",Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,-0.789275,113.921327,"3,958",Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,23.69781,120.960515,"1,277",Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,23.885942,45.079162,"1,569",Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
